,word,type,antonyms
9492,tails,noun,head
9493,taint,verb,disinfect
9494,take,verb,give|refuse|obviate|abstain|disclaim
9495,takings,verb,give|refuse|obviate|abstain|disclaim
9496,talk,verb,keep quiet
9497,talking,verb,keep quiet
9498,talks,verb,keep quiet
9499,tallness,noun,shortness
9500,tally,verb,disagree
9501,tameness,noun,wildness
9502,tamer,adjective,wild|wild
9503,tangibility,noun,intangibility;impalpability
9504,tangibleness,noun,intangibility;impalpability
9505,tangle,verb,unravel;unknot|disentangle;unsnarl
9506,tape,verb,erase
9507,taper file,noun,blunt file
9508,taping,verb,erase
9509,tardiness,noun,punctuality
9510,target program,noun,source program
9511,tastefulness,noun,tastelessness
9512,tastelessness,noun,tastefulness
9513,tattle,verb,keep quiet
9514,tautness,noun,looseness
9515,technophile,noun,technophobe
9516,technophobe,noun,technophile
9517,teemingness,noun,scarcity
9518,temperance,noun,intemperance
9519,temporalty,noun,clergy
9520,tenuity,noun,thickness
9521,territorial waters,noun,high sea
9522,terseness,noun,verboseness
9523,text,noun,trade edition
9524,text edition,noun,trade edition
9525,the true,noun,falsity
9526,theism,noun,atheism
9527,thereness,noun,hereness
9528,thermal reactor,noun,fast reactor
9529,thickness,noun,thinness|thinness
9530,thin person,noun,fat person
9531,think,verb,forget
9532,thinner,adjective,thick|fat|thick|full
9533,thinness,noun,thickness|fatness|thickness
9534,thinning,verb,thicken|thicken|gain
9535,thought,verb,forget
9536,thoughtfulness,noun,inconsideration;thoughtlessness|unthoughtfulness
9537,thoughtlessness,noun,consideration;thoughtfulness|thoughtfulness
9538,throne,verb,dethrone
9539,thyrotoxicosis,noun,hypothyroidism
9540,tide,verb,ebb
9541,tidiness,noun,untidiness|untidiness
9542,tidings,verb,ebb
9543,tie,verb,untie|disconnect
9544,tight money,noun,easy money
9545,tightening,noun,loosening
9546,tightness,noun,distribution|looseness
9547,time off,noun,work time
9548,time to come,noun,past
9549,timeliness,noun,unseasonableness;untimeliness|inopportuneness
9550,timidity,noun,boldness
9551,timorousness,noun,boldness
9552,tipsiness,noun,soberness
9553,tire,verb,refresh|interest
9554,toadstool,noun,mushroom
9555,tobacco user,noun,nonsmoker
9556,togs,verb,undress
9557,tolerance,noun,unpermissiveness|intolerance
9558,tonality,noun,atonality
9559,tone,noun,atonicity
9560,tongue,noun,artificial language
9561,tonicity,noun,atonicity
9562,tonus,noun,atonicity
9563,top of the inning,noun,bottom
9564,toper,noun,nondrinker
9565,tough luck,noun,good fortune;good luck
9566,tractability,noun,intractability
9567,tractableness,noun,intractability
9568,trade book,noun,text edition
9569,trade edition,noun,text edition
9570,tragedy,noun,comedy
9571,transitiveness,noun,intransitivity
9572,transitivity,noun,intransitivity
9573,transparence,noun,opacity
9574,transparency,noun,opacity
9575,transport,verb,disenchant
9576,trapezium,noun,parallelogram
9577,travel,verb,stay in place
9578,traveling,verb,stay in place
9579,travelling,verb,stay in place
9580,tribalisation,noun,detribalization;detribalisation
9581,tribalization,noun,detribalization;detribalisation
9582,triumph,noun,defeat
9583,true statement,noun,falsehood
9584,trueness,noun,falsity|disloyalty
9585,trust,noun,distrust
9586,trust,verb,mistrust
9587,trustfulness,noun,distrust
9588,trustiness,noun,untrustworthiness;untrustiness
9589,trustingness,noun,distrust
9590,trustworthiness,noun,untrustworthiness;untrustiness
9591,truth,noun,falsity|falsehood|inaccuracy
9592,truthfulness,noun,untruthfulness
9593,tune,verb,untune
9594,tuning,verb,untune
9595,turn,verb,unbend
9596,turning,verb,unbend
9597,twine,verb,untwine|unwind|untwist
9598,twist,verb,unbend|untwist
9599,tying,verb,untie|disconnect
9600,type,noun,antitype
9601,typewriter font,noun,proportional font
9602,typicality,noun,atypicality
9603,ugliness,noun,beauty
9604,unacceptability,noun,acceptability
9605,unacceptableness,noun,acceptability
9606,unadaptability,noun,adaptability
9607,unaffectedness,noun,affectedness
9608,unalterability,noun,alterability
9609,unambiguity,noun,ambiguity;equivocalness
9610,unappetisingness,noun,appetizingness
9611,unappetizingness,noun,appetizingness
9612,unapproachability,noun,approachability
9613,unattractiveness,noun,attractiveness
9614,unavailability,noun,accessibility;availability
9615,unbalance,noun,balance
9616,unbalance,verb,balance
9617,unbecomingness,noun,becomingness
9618,unbelief,noun,belief
9619,unbounded interval,noun,closed interval
9620,unboundedness,noun,finiteness
9621,unbreakableness,noun,breakableness
9622,unceremoniousness,noun,ceremoniousness
9623,uncertainness,noun,certainty
9624,uncertainty,noun,certainty|certainty
9625,unchangeability,noun,changeableness
9626,unchangeableness,noun,changeableness
9627,unchangingness,noun,changeableness
9628,uncheerfulness,noun,cheerfulness|cheerfulness
9629,uncle,noun,aunt
9630,uncleanliness,noun,cleanliness
9631,uncleanness,noun,cleanness
9632,unclearness,noun,clearness
9633,uncloudedness,noun,opacity
9634,uncomfortableness,noun,comfort
9635,uncommonness,noun,commonness
9636,uncommunicativeness,noun,communicativeness
9637,unconcern,noun,concern
9638,uncongeniality,noun,congeniality
9639,unconnectedness,noun,connectedness
9640,unconscientiousness,noun,conscientiousness|conscientiousness
9641,unconsciousness,noun,consciousness
9642,unconventionality,noun,conventionality|conventionality
9643,uncovering,verb,cover
9644,uncreativeness,noun,creativeness
9645,undependability,noun,dependability;dependableness;reliability;reliableness
9646,undependableness,noun,dependability;dependableness;reliability;reliableness
9647,underachievement,noun,overachievement
9648,undercharge,verb,overcharge
9649,underestimate,verb,overvalue;overestimate|overestimate
9650,undergarment,noun,overgarment
9651,underrating,verb,overestimate
9652,understandability,noun,incomprehensibility
9653,understatement,noun,overstatement
9654,undesirability,noun,desirability
9655,undiscipline,noun,discipline
9656,undoing,verb,make|wrap
9657,undress,verb,dress
9658,undulatory theory,noun,corpuscular theory;corpuscular theory of light
9659,unearned run,noun,earned run
9660,unemotional person,noun,emotional person
9661,unemotionality,noun,emotionality
9662,unemployment,noun,employment
9663,unenlightenment,noun,enlightenment
9664,unequivocalness,noun,ambiguity;equivocalness
9665,unevenness,noun,evenness;invariability|evenness
9666,unexchangeability,noun,exchangeability
9667,unexpectedness,noun,expectedness
9668,unfairness,noun,fairness|fairness;equity
9669,unfaithfulness,noun,fidelity;faithfulness
9670,unfamiliarity,noun,familiarity
9671,unfastening,verb,fasten|fasten
9672,unfavorableness,noun,favorableness
9673,unfavourableness,noun,favorableness
9674,unfeasibility,noun,feasibility
9675,unfitness,noun,fitness|ability|fitness
9676,unfolding,verb,fold
9677,unfriendliness,noun,friendliness|friendliness
9678,ungodliness,noun,godliness
9679,ungraciousness,noun,graciousness
9680,ungratefulness,noun,gratitude
9681,unhappiness,noun,happiness|happiness
9682,unhealthfulness,noun,healthfulness
9683,unhealthiness,noun,good health
9684,unholiness,noun,holiness
9685,unification,noun,separation|disunion
9686,uniformity,noun,nonuniformity
9687,uniformness,noun,nonuniformity
9688,unimportance,noun,importance
9689,uninsurability,noun,insurability
9690,unintelligibility,noun,intelligibility
9691,uninterestingness,noun,interestingness
9692,uniting,noun,disunion
9693,uniting,verb,divide|disunify
9694,universal agent,noun,special agent
9695,universal proposition,noun,particular;particular proposition
9696,unjustness,noun,justice
9697,unkindness,noun,kindness
9698,unlawfulness,noun,lawfulness
9699,unleaded gasoline,noun,leaded gasoline
9700,unleaded petrol,noun,leaded gasoline
9701,unlikelihood,noun,likelihood;likeliness
9702,unlikeliness,noun,likelihood;likeliness
9703,unlikeness,noun,likeness;similitude
9704,unlisted security,noun,listed security
9705,unloading,noun,loading
9706,unmalleability,noun,malleability
9707,unmasking,verb,mask
9708,unmercifulness,noun,mercifulness
9709,unmindfulness,noun,mindfulness;heedfulness
9710,unnaturalness,noun,naturalness
9711,unneighborliness,noun,neighborliness
9712,unobtrusiveness,noun,obtrusiveness
9713,unoriginality,noun,originality
9714,unorthodoxy,noun,orthodoxy|orthodoxy
9715,unpalatability,noun,palatability
9716,unpalatableness,noun,palatability
9717,unperceptiveness,noun,perceptiveness
9718,unpermissiveness,noun,permissiveness
9719,unpersuasiveness,noun,persuasiveness
9720,unpleasantness,noun,pleasantness|pleasantness
9721,unpleasingness,noun,pleasingness
9722,unpointedness,noun,pointedness
9723,unpopularity,noun,popularity
9724,unpredictability,noun,predictability
9725,unpretentiousness,noun,pretentiousness
9726,unproductiveness,noun,productiveness
9727,unprofitability,noun,profitableness;profitability
9728,unprofitableness,noun,profitableness;profitability
9729,unpropitiousness,noun,auspiciousness;propitiousness
9730,unreality,noun,reality|reality
9731,unregularity,noun,regularity
9732,unrelatedness,noun,relatedness
9733,unreliability,noun,dependability;dependableness;reliability;reliableness
9734,unreliableness,noun,dependability;dependableness;reliability;reliableness
9735,unrespectability,noun,respectability;reputability
9736,unresponsiveness,noun,responsiveness
9737,unrestraint,noun,restraint
9738,unrighteousness,noun,righteousness
9739,unsanitariness,noun,sanitariness
9740,unsatisfactoriness,noun,satisfactoriness
9741,unscrupulousness,noun,scrupulousness
9742,unseasonableness,noun,seasonableness;timeliness
9743,unsecured bond,noun,secured bond
9744,unseemliness,noun,seemliness
9745,unselfconsciousness,noun,self-consciousness
9746,unselfishness,noun,selfishness
9747,unsimilarity,noun,similarity
9748,unskillfulness,noun,skillfulness
9749,unsnarling,verb,entangle;snarl
9750,unsociability,noun,sociability
9751,unsociableness,noun,sociability
9752,unsolvability,noun,solvability;solubility
9753,unsoundness,noun,soundness|soundness
9754,unstableness,noun,stability;stableness
9755,unsteadiness,noun,steadiness|steadiness
9756,unstratified language,noun,stratified language
9757,unsuccessful person,noun,achiever
9758,unsuitability,noun,suitability;suitableness
9759,unsuitableness,noun,suitability;suitableness
9760,unsusceptibility,noun,susceptibility
9761,untangling,verb,ravel;knot
9762,unthoughtfulness,noun,thoughtfulness
9763,untidiness,noun,tidiness|tidiness
9764,untimeliness,noun,seasonableness;timeliness|opportuneness
9765,untrustiness,noun,trustworthiness;trustiness
9766,untrustworthiness,noun,trustworthiness;trustiness
9767,untruth,noun,truth
9768,untruthfulness,noun,truthfulness
9769,untying,verb,tie
9770,untypicality,noun,typicality
9771,unusefulness,noun,utility;usefulness
9772,unusualness,noun,usualness
9773,unvariedness,noun,variedness
9774,unveiling,verb,veil
9775,unwariness,noun,wariness
9776,unwellness,noun,wellness;wellness
9777,unwholesomeness,noun,wholesomeness
9778,unwillingness,noun,willingness
9779,unwiseness,noun,wisdom
9780,unworthiness,noun,worthiness|appropriateness
9781,upgrade,noun,descent
9782,upgrade,verb,downgrade|demote
9783,uplift,verb,depress
9784,uplifting,verb,depress
9785,upper-case letter,noun,lowercase
9786,upper limit,noun,minimum
9787,uprising,verb,sit down|set|fall|go to bed;turn in
9788,upstager,adjective,downstage
9789,uptick,noun,downtick
9790,uptime,noun,downtime
9791,urban area,noun,rural area
9792,urbanity,noun,rusticity
9793,usefulness,noun,inutility;uselessness
9794,uselessness,noun,utility;usefulness
9795,usualness,noun,unusualness
9796,utopia,noun,dystopia
9797,valgus,noun,varus
9798,value,verb,disrespect;disesteem
9799,values,verb,disrespect;disesteem
9800,vanishing,verb,appear|appear
9801,vanity,noun,humility
9802,vantage,noun,disadvantage
9803,variability,noun,invariability;invariableness|evenness;invariability
9804,variableness,noun,invariability;invariableness
9805,variance,noun,invariability;invariableness
9806,variedness,noun,unvariedness
9807,varietal,noun,generic;generic wine
9808,varietal wine,noun,generic;generic wine
9809,varus,noun,valgus
9810,veering,verb,back
9811,vegetation,noun,fauna
9812,veil,verb,unveil
9813,veiling,verb,unveil
9814,venial sin,noun,mortal sin
9815,veracity,noun,mendacity
9816,verboseness,noun,terseness
9817,verbosity,noun,terseness
9818,verity,noun,falsity
9819,vermiculation,noun,anastalsis
9820,vernal equinox,noun,autumnal equinox
9821,verso,noun,recto|obverse
9822,vest,verb,divest
9823,veto,verb,permit;allow
9824,victor,noun,loser
9825,victory,noun,defeat
9826,virtue,noun,demerit
9827,visibility,noun,invisibility
9828,visibleness,noun,invisibility
9829,vitalness,noun,dispensability;dispensableness
9830,vocalizing,verb,devoice
9831,voice,verb,devoice
9832,voicing,verb,devoice
9833,voiding,verb,validate|validate
9834,volatile storage,noun,non-volatile storage
9835,volley,noun,ground stroke
9836,voltaic cell,noun,electrolytic cell
9837,volume,noun,softness
9838,vomit,verb,keep down
9839,vomiting,verb,keep down
9840,vowel,noun,consonant
9841,vowel sound,noun,consonant
9842,vulnerability,noun,invulnerability
9843,wake,verb,sleep|fall asleep|cause to sleep
9844,wakefulness,noun,sleepiness
9845,wakening,verb,cause to sleep|fall asleep
9846,walk,verb,ride
9847,wane,verb,wax|wax
9848,war,noun,peace
9849,war,verb,make peace
9850,war hawk,noun,dove
9851,wariness,noun,unwariness
9852,warmer,adjective,cool|cool|cool
9853,wasting,verb,conserve
9854,waterlessness,noun,wetness
9855,wave theory,noun,corpuscular theory;corpuscular theory of light
9856,wave theory of light,noun,corpuscular theory;corpuscular theory of light
9857,waviness,noun,straightness
9858,wax,verb,wane|wane
9859,weak part,noun,good part
9860,weak point,noun,strong point
9861,weak spot,noun,good part
9862,weakness,noun,strength|strength
9863,wealth,noun,poverty
9864,wealthiness,noun,poverty
